"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.7824859619141,43.6421928405762,2988,88960,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.7767562866211,43.665111541748,2988,88961,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.7939453125,43.6765747070312,2988,88962,"wisconsin"
